Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
18,160.3,71,27.6,Intermediate,Agility,Track & Field,4,4.0,1,5,6,4,4,9,7,PRG_TF_MARATHON
17,182.1,120,36.2,Intermediate,Weight Loss,Football,4,2.5,0,5,6,6,9,2,7,PRG_FB_STAMINA
22,160.9,88,34.0,Beginner,Muscle Gain,Basketball,2,0.9,0,1,3,1,5,2,9,PRG_BB_AGILITY
22,183.4,70,20.8,Beginner,Speed,Tennis,2,0.9,0,1,2,3,4,10,6,PRG_TN_CORE_POWER
33,183.5,65,19.3,Intermediate,Agility,Boxing,3,1.3,0,5,6,4,1,1,5,PRG_BOX_POWER
20,161.9,63,24.0,Beginner,Endurance,Basketball,2,0.4,1,2,1,2,1,6,9,PRG_BB_AGILITY
22,174.7,82,26.9,Intermediate,Agility,MMA,3,3.0,0,5,4,4,8,4,1,PRG_MMA_STRENGTH
17,190.9,60,16.5,Advanced,Speed,Swimming,6,6.3,0,10,10,10,10,2,6,PRG_SW_SPRINT
18,175.9,83,26.8,Beginner,Agility,Tennis,2,0.3,0,1,1,2,1,3,1,PRG_TN_FOOTWORK
19,169.0,95,33.3,Intermediate,Weight Loss,General Fitness,4,2.6,1,6,6,4,7,7,10,PRG_FIT_FAT_BURN
41,180.7,74,22.7,Beginner,Speed,Boxing,3,0.8,0,1,2,2,8,6,6,PRG_BOX_BEGINNER
26,186.0,96,27.7,Intermediate,Weight Loss,Tennis,4,3.1,1,5,5,5,1,2,9,PRG_TN_CORE_POWER
18,183.7,104,30.8,Beginner,Weight Loss,MMA,3,0.2,0,3,3,1,6,3,8,PRG_MMA_STRENGTH
33,163.1,77,28.9,Beginner,Agility,Track & Field,3,0.9,0,2,2,3,8,2,8,PRG_TF_SPRINT
16,179.6,93,28.8,Beginner,Muscle Gain,Basketball,2,0.2,1,3,2,2,5,4,7,PRG_BB_AGILITY
20,182.6,73,21.9,Intermediate,Strength,Swimming,3,1.4,0,5,5,4,7,8,8,PRG_SW_SPRINT
32,170.8,64,21.9,Intermediate,Speed,Tennis,3,3.3,0,5,4,4,7,10,3,PRG_TN_CORE_POWER
34,176.9,95,30.4,Intermediate,Muscle Gain,Basketball,4,3.4,0,5,6,5,10,10,2,PRG_BB_AGILITY
36,187.9,89,25.2,Intermediate,Strength,Boxing,3,2.4,0,6,4,5,8,4,9,PRG_BOX_POWER
22,184.7,84,24.6,Beginner,Muscle Gain,Boxing,2,0.5,0,2,3,3,1,3,5,PRG_BOX_BEGINNER
17,163.1,60,22.6,Intermediate,Agility,Track & Field,4,3.4,1,4,4,5,4,2,9,PRG_TF_MARATHON
31,168.3,71,25.1,Beginner,Strength,MMA,2,0.3,0,1,1,1,3,9,3,PRG_MMA_STRENGTH
20,194.7,94,24.8,Advanced,Muscle Gain,Boxing,6,6.6,0,7,8,7,6,9,7,PRG_BOX_POWER
44,195.0,97,25.5,Beginner,Strength,Track & Field,3,0.3,0,1,3,1,3,6,5,PRG_TF_SPRINT
31,190.8,63,17.3,Advanced,Speed,Track & Field,4,7.1,0,7,8,8,4,6,3,PRG_TF_SPRINT
36,172.4,66,22.2,Beginner,Agility,General Fitness,2,0.6,0,1,3,2,4,4,10,PRG_FIT_HIIT
16,171.7,89,30.2,Advanced,Strength,Track & Field,4,7.3,0,8,10,7,5,1,7,PRG_TF_MARATHON
44,167.7,124,44.1,Beginner,Weight Loss,General Fitness,3,0.6,0,1,2,1,1,9,10,PRG_FIT_FAT_BURN
24,183.3,75,22.3,Beginner,Endurance,General Fitness,2,0.1,0,2,1,2,1,4,4,PRG_FIT_HIIT
21,194.1,81,21.5,Advanced,Endurance,Tennis,5,8.8,0,7,8,9,2,10,1,PRG_TN_CORE_POWER
34,191.6,87,23.7,Beginner,Muscle Gain,Swimming,3,0.4,0,1,3,1,5,4,4,PRG_SW_SPRINT
38,166.8,79,28.4,Intermediate,Muscle Gain,Swimming,4,2.5,0,5,5,5,6,4,10,PRG_SW_SPRINT
40,177.8,105,33.2,Advanced,Weight Loss,Track & Field,6,4.1,1,9,7,9,7,10,8,PRG_TF_MARATHON
31,171.0,71,24.3,Advanced,Muscle Gain,Tennis,4,5.8,0,8,7,10,3,9,5,PRG_TN_CORE_POWER
24,184.6,64,18.8,Beginner,Endurance,General Fitness,3,0.3,0,1,2,2,10,7,4,PRG_FIT_HIIT
18,177.8,68,21.5,Advanced,Endurance,Football,6,6.1,0,8,8,10,4,2,1,PRG_FB_STRENGTH
23,167.0,97,34.8,Beginner,Muscle Gain,Tennis,2,0.5,0,2,2,2,3,6,1,PRG_TN_CORE_POWER
18,162.0,79,30.1,Intermediate,Endurance,Basketball,3,2.2,0,4,5,5,4,8,4,PRG_BB_AGILITY
28,190.7,70,19.2,Intermediate,Speed,Football,4,1.6,0,6,5,6,4,9,10,PRG_FB_SPRINT
17,171.1,90,30.7,Intermediate,Strength,Tennis,3,2.3,0,5,6,6,6,10,9,PRG_TN_CORE_POWER
30,168.0,96,34.0,Intermediate,Strength,Boxing,4,3.6,0,6,4,4,2,1,8,PRG_BOX_POWER
37,193.5,88,23.5,Beginner,Strength,Basketball,3,0.4,0,2,3,1,2,7,1,PRG_BB_POST
44,179.1,80,24.9,Intermediate,Strength,Swimming,3,2.9,0,5,5,5,9,4,6,PRG_SW_SPRINT
38,176.5,74,23.8,Beginner,Muscle Gain,General Fitness,3,0.9,0,2,1,1,8,6,4,PRG_FIT_HYPERTROPHY
18,174.2,77,25.4,Beginner,Speed,Swimming,3,0.9,0,3,2,2,7,1,9,PRG_SW_SPRINT
38,178.7,64,20.0,Beginner,Agility,Football,2,0.4,0,3,3,1,4,5,3,PRG_FB_STAMINA
42,168.4,97,34.2,Intermediate,Muscle Gain,Boxing,4,1.1,0,5,6,6,4,1,6,PRG_BOX_POWER
16,185.6,63,18.3,Intermediate,Endurance,Basketball,3,2.5,0,4,4,6,3,9,10,PRG_BB_AGILITY
40,165.4,109,39.8,Intermediate,Weight Loss,Basketball,4,1.8,0,4,6,5,9,9,2,PRG_BB_AGILITY
24,190.7,64,17.6,Beginner,Endurance,Tennis,2,0.2,1,1,2,1,7,9,6,PRG_TN_CORE_POWER
41,176.1,104,33.5,Beginner,Weight Loss,Tennis,3,0.9,0,2,2,2,8,7,3,PRG_TN_CORE_POWER
36,160.7,73,28.3,Beginner,Endurance,General Fitness,3,0.4,0,2,3,3,1,4,1,PRG_FIT_HIIT
42,180.7,80,24.5,Intermediate,Strength,Boxing,4,2.9,0,6,4,5,10,9,9,PRG_BOX_POWER
22,189.3,127,35.4,Intermediate,Weight Loss,Basketball,4,2.8,1,4,6,5,8,5,7,PRG_BB_AGILITY
38,185.3,74,21.6,Beginner,Muscle Gain,MMA,2,0.9,0,1,2,2,5,4,5,PRG_MMA_STRENGTH
27,187.1,129,36.9,Beginner,Weight Loss,General Fitness,2,0.6,0,3,2,1,3,10,10,PRG_FIT_FAT_BURN
21,169.9,67,23.2,Intermediate,Speed,Tennis,4,1.5,0,4,4,5,7,6,10,PRG_TN_CORE_POWER
35,183.0,110,32.8,Advanced,Weight Loss,Football,6,4.8,0,9,9,7,9,3,8,PRG_FB_STRENGTH
30,169.8,61,21.2,Beginner,Agility,General Fitness,2,0.2,1,1,1,3,6,4,9,PRG_FIT_HIIT
39,181.4,80,24.3,Intermediate,Speed,Swimming,3,3.1,0,5,5,4,10,8,3,PRG_SW_SPRINT
25,176.0,73,23.6,Intermediate,Muscle Gain,Football,4,4.0,0,6,5,4,4,4,10,PRG_FB_STRENGTH
37,164.0,87,32.3,Advanced,Muscle Gain,Boxing,6,5.5,0,7,7,7,7,3,7,PRG_BOX_POWER
21,164.7,69,25.4,Beginner,Endurance,Basketball,2,0.8,0,3,2,2,9,3,5,PRG_BB_AGILITY
23,190.5,72,19.8,Beginner,Endurance,Track & Field,2,0.5,1,3,2,3,9,4,5,PRG_TF_SPRINT
43,178.9,81,25.3,Beginner,Endurance,Boxing,2,0.3,1,3,1,3,9,10,4,PRG_BOX_BEGINNER
43,179.0,97,30.3,Advanced,Muscle Gain,Boxing,5,6.7,0,9,10,7,6,7,10,PRG_BOX_POWER
41,183.4,74,22.0,Beginner,Speed,Boxing,3,0.8,0,3,2,3,4,9,1,PRG_BOX_BEGINNER
36,194.4,75,19.8,Beginner,Speed,Football,3,0.6,0,3,2,3,6,1,6,PRG_FB_SPRINT
41,175.6,64,20.8,Beginner,Speed,Tennis,3,0.4,1,1,3,3,2,7,10,PRG_TN_CORE_POWER
41,183.1,114,34.0,Beginner,Weight Loss,General Fitness,2,0.8,0,2,1,1,1,5,9,PRG_FIT_FAT_BURN
16,163.7,114,42.5,Advanced,Weight Loss,Tennis,5,6.0,0,9,10,7,10,3,1,PRG_TN_CORE_POWER
32,170.3,76,26.2,Beginner,Agility,Football,3,0.2,0,2,2,1,4,2,3,PRG_FB_STAMINA
38,187.0,80,22.9,Beginner,Strength,Football,2,1.0,0,1,2,1,8,6,2,PRG_FB_STAMINA
37,167.3,116,41.4,Beginner,Weight Loss,Boxing,2,0.5,0,2,1,2,10,9,3,PRG_BOX_BEGINNER
35,178.7,75,23.5,Beginner,Agility,Swimming,2,0.3,0,2,3,3,6,7,1,PRG_SW_SPRINT
29,192.9,64,17.2,Beginner,Endurance,Swimming,3,0.7,0,1,2,2,4,5,10,PRG_SW_DISTANCE
16,168.2,97,34.3,Intermediate,Muscle Gain,Boxing,4,1.6,0,4,4,5,5,2,1,PRG_BOX_POWER
27,184.3,69,20.3,Beginner,Agility,General Fitness,3,0.3,0,1,1,3,10,9,1,PRG_FIT_HIIT
33,177.6,81,25.7,Beginner,Speed,Track & Field,2,0.2,1,1,3,3,2,2,2,PRG_TF_SPRINT
29,162.8,75,28.3,Beginner,Speed,Football,3,0.5,0,3,1,2,5,3,1,PRG_FB_SPRINT
20,180.0,81,25.0,Beginner,Endurance,Football,3,0.7,0,1,1,2,4,3,10,PRG_FB_STAMINA
35,188.9,110,30.8,Beginner,Weight Loss,General Fitness,2,0.4,0,3,2,3,4,3,1,PRG_FIT_FAT_BURN
25,163.5,62,23.2,Beginner,Agility,Basketball,2,0.6,0,2,1,3,8,7,2,PRG_BB_AGILITY
44,178.2,78,24.6,Beginner,Agility,Boxing,2,0.1,0,2,3,3,4,10,10,PRG_BOX_BEGINNER
19,179.5,92,28.6,Beginner,Muscle Gain,Basketball,2,0.8,0,3,1,2,5,10,9,PRG_BB_AGILITY
34,174.2,81,26.7,Beginner,Endurance,MMA,2,0.4,1,1,1,3,6,1,9,PRG_MMA_STRENGTH
16,181.5,122,37.0,Beginner,Weight Loss,Football,2,0.9,1,1,2,1,6,9,1,PRG_FB_STAMINA
43,161.9,86,32.8,Advanced,Muscle Gain,Swimming,5,6.7,0,7,9,7,1,2,1,PRG_SW_SPRINT
43,184.3,82,24.1,Advanced,Endurance,General Fitness,5,4.7,1,7,10,9,8,5,7,PRG_FIT_HIIT
20,194.0,94,25.0,Advanced,Strength,Boxing,5,7.3,0,7,10,9,10,10,1,PRG_BOX_POWER
33,164.0,92,34.2,Beginner,Muscle Gain,Basketball,3,0.5,1,1,1,1,4,10,1,PRG_BB_AGILITY
44,185.5,83,24.1,Intermediate,Strength,MMA,4,3.0,0,6,5,4,1,2,8,PRG_MMA_TECHNIQUE
22,189.4,80,22.3,Intermediate,Agility,Boxing,3,1.4,0,6,4,6,8,10,5,PRG_BOX_POWER
32,165.8,95,34.6,Beginner,Weight Loss,Boxing,2,0.5,0,2,3,2,6,4,4,PRG_BOX_BEGINNER
19,166.6,82,29.5,Beginner,Muscle Gain,Football,2,0.3,0,2,1,3,10,8,3,PRG_FB_STAMINA
43,189.1,127,35.5,Beginner,Weight Loss,Swimming,3,0.9,0,3,3,1,3,4,4,PRG_SW_SPRINT
34,184.7,85,24.9,Beginner,Muscle Gain,General Fitness,2,0.5,0,2,3,1,9,9,9,PRG_FIT_HYPERTROPHY
42,175.6,94,30.5,Intermediate,Weight Loss,Football,3,2.6,1,4,5,4,1,2,1,PRG_FB_STAMINA
36,166.2,77,27.9,Intermediate,Endurance,Football,4,1.8,0,5,4,5,2,9,7,PRG_FB_STAMINA
37,191.1,65,17.8,Intermediate,Speed,General Fitness,3,1.9,0,4,6,5,4,1,5,PRG_FIT_HIIT
37,184.2,84,24.8,Advanced,Agility,General Fitness,6,4.6,0,10,10,7,9,9,2,PRG_FIT_HIIT
22,183.4,82,24.4,Beginner,Endurance,MMA,2,0.9,0,1,1,2,7,6,10,PRG_MMA_STRENGTH
37,184.1,112,33.0,Advanced,Weight Loss,Boxing,5,5.3,0,8,9,10,9,4,2,PRG_BOX_CARDIO
19,188.3,71,20.0,Beginner,Agility,General Fitness,2,0.8,0,3,2,3,9,7,7,PRG_FIT_HIIT
25,182.5,61,18.3,Intermediate,Agility,General Fitness,3,3.0,1,4,5,4,8,2,8,PRG_FIT_HIIT
19,192.8,96,25.8,Intermediate,Weight Loss,Basketball,4,1.8,0,4,4,4,8,3,7,PRG_BB_AGILITY
19,165.0,92,33.8,Intermediate,Weight Loss,MMA,3,1.2,0,5,4,4,1,9,3,PRG_MMA_STRENGTH
23,182.6,83,24.9,Intermediate,Strength,Swimming,4,1.3,0,4,4,4,4,3,6,PRG_SW_SPRINT
20,175.7,120,38.9,Beginner,Weight Loss,Basketball,3,0.5,0,1,1,2,6,10,2,PRG_BB_AGILITY
23,179.8,61,18.9,Intermediate,Endurance,Swimming,4,1.0,0,5,6,4,7,1,7,PRG_SW_DISTANCE
41,182.2,80,24.1,Intermediate,Speed,Football,3,2.0,0,6,4,5,8,8,5,PRG_FB_SPRINT
16,160.5,69,26.8,Intermediate,Endurance,General Fitness,4,1.5,0,5,4,5,9,4,9,PRG_FIT_HIIT
35,181.1,107,32.6,Beginner,Weight Loss,Track & Field,2,0.3,0,2,1,2,8,7,9,PRG_TF_SPRINT
16,177.6,81,25.7,Intermediate,Speed,Track & Field,3,2.9,0,6,6,4,5,10,3,PRG_TF_SPRINT
19,175.9,67,21.7,Intermediate,Agility,Track & Field,4,2.3,1,6,5,6,8,7,7,PRG_TF_MARATHON
25,167.7,63,22.4,Advanced,Agility,Football,4,6.4,0,7,7,7,4,9,3,PRG_FB_STRENGTH
30,164.3,102,37.8,Advanced,Weight Loss,Basketball,6,5.6,0,10,9,8,5,2,3,PRG_BB_PLYO
16,178.1,91,28.7,Beginner,Weight Loss,MMA,2,0.5,0,3,2,1,2,1,2,PRG_MMA_STRENGTH
19,171.8,84,28.5,Intermediate,Speed,Track & Field,3,3.8,0,4,6,5,4,2,4,PRG_TF_SPRINT
41,176.5,124,39.8,Advanced,Weight Loss,Tennis,4,8.2,0,9,7,8,2,8,3,PRG_TN_CORE_POWER
26,189.3,78,21.8,Beginner,Agility,Tennis,2,0.7,0,1,2,2,10,7,8,PRG_TN_FOOTWORK
25,171.1,81,27.7,Advanced,Muscle Gain,Boxing,4,4.1,0,9,10,8,4,9,7,PRG_BOX_POWER
31,179.0,77,24.0,Intermediate,Endurance,MMA,3,2.8,0,6,4,6,4,9,4,PRG_MMA_STRENGTH
26,185.6,74,21.5,Beginner,Endurance,Tennis,3,0.2,1,2,1,3,5,1,9,PRG_TN_CORE_POWER
30,194.4,81,21.4,Intermediate,Strength,Football,3,3.5,0,4,5,6,3,10,1,PRG_FB_STAMINA
43,187.9,82,23.2,Intermediate,Agility,Football,4,1.9,0,6,4,6,8,6,3,PRG_FB_STRENGTH
16,164.0,127,47.2,Beginner,Weight Loss,Track & Field,2,0.5,0,1,1,1,6,4,7,PRG_TF_SPRINT
19,165.9,73,26.5,Beginner,Endurance,Football,3,0.7,0,1,2,3,8,6,1,PRG_FB_STAMINA
37,172.7,69,23.1,Beginner,Agility,Track & Field,3,0.9,1,1,1,2,1,1,1,PRG_TF_SPRINT
41,193.3,66,17.7,Beginner,Speed,General Fitness,3,0.7,0,2,2,3,8,6,3,PRG_FIT_HIIT
39,190.8,98,26.9,Intermediate,Muscle Gain,Tennis,4,1.7,0,6,6,5,4,5,7,PRG_TN_CORE_POWER
42,182.3,62,18.7,Intermediate,Agility,Swimming,4,1.7,0,5,6,5,7,1,9,PRG_SW_SPRINT
23,186.4,96,27.6,Intermediate,Muscle Gain,Boxing,3,1.6,0,4,6,5,10,3,6,PRG_BOX_POWER
17,179.6,91,28.2,Intermediate,Weight Loss,General Fitness,4,1.8,0,5,5,4,3,4,7,PRG_FIT_FAT_BURN
39,192.3,112,30.3,Intermediate,Weight Loss,Boxing,3,2.0,0,5,5,5,4,2,8,PRG_BOX_CARDIO
17,183.7,97,28.7,Beginner,Weight Loss,Track & Field,3,0.5,1,2,1,1,6,10,5,PRG_TF_SPRINT
44,167.5,79,28.2,Beginner,Endurance,MMA,3,0.3,0,2,1,1,7,6,2,PRG_MMA_STRENGTH
25,169.4,65,22.7,Beginner,Agility,Football,3,0.2,0,1,3,1,7,1,1,PRG_FB_STAMINA
16,184.8,72,21.1,Advanced,Muscle Gain,General Fitness,4,8.5,1,9,9,10,6,9,3,PRG_FIT_HYPERTROPHY
37,168.2,94,33.2,Intermediate,Strength,Boxing,4,2.1,0,6,4,4,7,4,4,PRG_BOX_POWER
32,168.3,75,26.5,Advanced,Endurance,Basketball,6,4.1,0,7,7,10,7,2,2,PRG_BB_PLYO
30,185.6,69,20.0,Intermediate,Agility,Boxing,4,1.7,1,6,6,4,9,7,1,PRG_BOX_POWER
37,161.8,73,27.9,Beginner,Strength,Basketball,3,0.5,1,1,3,1,4,6,10,PRG_BB_POST
29,188.6,71,20.0,Beginner,Endurance,Football,3,0.2,0,2,1,2,4,7,10,PRG_FB_STAMINA
25,170.7,80,27.5,Beginner,Strength,Football,3,0.7,0,2,2,1,6,4,3,PRG_FB_STAMINA
22,182.0,80,24.2,Intermediate,Strength,MMA,3,3.4,0,6,5,4,9,10,9,PRG_MMA_TECHNIQUE
20,187.7,91,25.8,Beginner,Muscle Gain,Swimming,2,1.0,0,1,2,2,9,6,10,PRG_SW_SPRINT
42,184.8,75,22.0,Beginner,Muscle Gain,General Fitness,2,0.4,1,1,3,2,9,3,2,PRG_FIT_HYPERTROPHY
42,174.1,75,24.7,Beginner,Endurance,Swimming,3,0.9,1,3,3,2,2,9,1,PRG_SW_DISTANCE
19,175.3,60,19.5,Advanced,Speed,Boxing,5,8.8,0,9,8,9,10,8,3,PRG_BOX_POWER
44,162.0,108,41.2,Intermediate,Weight Loss,Track & Field,3,3.2,1,5,4,4,8,1,8,PRG_TF_MARATHON
41,184.3,77,22.7,Beginner,Agility,Track & Field,2,0.9,0,2,2,3,8,8,8,PRG_TF_SPRINT
32,174.2,73,24.1,Beginner,Speed,General Fitness,2,0.9,0,3,3,1,9,2,7,PRG_FIT_HIIT
25,194.3,80,21.2,Intermediate,Agility,MMA,4,2.7,1,4,4,5,6,2,7,PRG_MMA_STRENGTH
35,186.7,95,27.3,Advanced,Weight Loss,Swimming,6,6.2,0,8,9,7,5,7,9,PRG_SW_SPRINT
32,161.7,62,23.7,Intermediate,Speed,Swimming,4,3.4,0,4,6,5,8,8,2,PRG_SW_SPRINT
43,173.7,82,27.2,Beginner,Agility,Swimming,2,0.6,1,3,1,1,2,10,4,PRG_SW_SPRINT
41,163.0,96,36.1,Beginner,Muscle Gain,Basketball,2,0.4,1,1,3,1,3,10,7,PRG_BB_AGILITY
24,164.7,118,43.5,Beginner,Weight Loss,Basketball,2,0.2,0,3,2,2,10,3,8,PRG_BB_AGILITY
21,190.6,66,18.2,Beginner,Agility,Track & Field,2,0.3,0,1,2,1,10,10,5,PRG_TF_SPRINT
37,181.6,77,23.3,Beginner,Strength,MMA,3,0.9,0,1,1,1,9,7,10,PRG_MMA_STRENGTH
34,194.8,75,19.8,Intermediate,Speed,Boxing,4,1.6,0,6,4,4,10,2,10,PRG_BOX_POWER
42,186.1,71,20.5,Advanced,Endurance,Swimming,4,6.3,0,8,10,9,9,8,8,PRG_SW_DISTANCE
22,179.6,67,20.8,Beginner,Speed,Boxing,3,0.2,0,1,3,1,6,5,5,PRG_BOX_BEGINNER
27,180.2,75,23.1,Intermediate,Agility,Swimming,3,2.4,0,6,6,4,7,10,5,PRG_SW_SPRINT
32,189.2,69,19.3,Intermediate,Speed,Boxing,3,3.5,0,6,5,4,6,3,9,PRG_BOX_POWER
19,175.9,80,25.9,Beginner,Endurance,Swimming,3,0.4,0,1,1,1,6,9,1,PRG_SW_DISTANCE
17,178.8,77,24.1,Beginner,Endurance,Tennis,2,0.5,0,1,1,3,8,3,7,PRG_TN_CORE_POWER
27,179.7,81,25.1,Beginner,Agility,General Fitness,3,0.9,0,1,3,3,9,3,7,PRG_FIT_HIIT
31,180.6,83,25.4,Beginner,Endurance,Swimming,3,0.2,1,3,3,1,5,6,10,PRG_SW_DISTANCE
38,174.8,87,28.5,Intermediate,Muscle Gain,Track & Field,3,1.6,0,5,6,4,1,4,3,PRG_TF_MARATHON
29,173.2,79,26.3,Beginner,Endurance,Basketball,2,0.8,0,2,3,3,10,6,10,PRG_BB_AGILITY
40,180.6,67,20.5,Beginner,Endurance,Basketball,3,0.1,1,1,1,1,8,3,4,PRG_BB_AGILITY
25,182.9,94,28.1,Intermediate,Strength,General Fitness,3,3.2,0,6,6,5,1,8,1,PRG_FIT_POWERLIFTING
39,165.0,124,45.5,Beginner,Weight Loss,General Fitness,3,0.9,1,3,3,3,8,7,8,PRG_FIT_FAT_BURN
34,178.2,75,23.6,Intermediate,Speed,Boxing,3,1.3,0,6,4,5,1,2,4,PRG_BOX_POWER
44,182.9,74,22.1,Advanced,Endurance,Swimming,5,7.1,0,7,8,8,9,8,4,PRG_SW_DISTANCE
32,163.0,67,25.2,Beginner,Agility,Swimming,3,0.3,0,3,1,1,1,4,2,PRG_SW_SPRINT
25,170.8,105,36.0,Beginner,Weight Loss,Basketball,2,0.9,0,3,1,1,6,1,5,PRG_BB_AGILITY
27,184.1,64,18.9,Advanced,Agility,Basketball,6,7.9,0,7,7,9,9,5,2,PRG_BB_PLYO
31,174.9,69,22.6,Beginner,Agility,Football,2,0.8,0,1,3,2,4,5,5,PRG_FB_STAMINA
19,165.3,73,26.7,Advanced,Agility,General Fitness,4,8.7,1,9,7,9,2,1,8,PRG_FIT_HIIT
44,173.1,71,23.7,Intermediate,Speed,Basketball,3,3.4,0,6,6,5,1,5,10,PRG_BB_AGILITY
36,174.7,78,25.6,Intermediate,Muscle Gain,Basketball,3,3.5,0,6,6,6,4,7,5,PRG_BB_AGILITY
17,173.6,63,20.9,Beginner,Agility,MMA,2,1.0,0,3,3,1,2,5,6,PRG_MMA_STRENGTH
32,191.0,86,23.6,Beginner,Strength,Football,2,0.2,0,1,1,2,7,2,9,PRG_FB_STAMINA
42,182.9,72,21.5,Intermediate,Endurance,Boxing,3,2.2,1,6,6,5,1,9,1,PRG_BOX_CARDIO
37,190.8,94,25.8,Beginner,Muscle Gain,Tennis,3,0.9,0,1,3,2,9,8,9,PRG_TN_CORE_POWER
27,173.8,65,21.5,Advanced,Agility,MMA,5,4.6,0,7,7,8,5,1,9,PRG_MMA_TECHNIQUE
30,175.1,91,29.7,Intermediate,Strength,Football,3,3.6,0,5,4,4,1,6,3,PRG_FB_STAMINA
20,189.0,72,20.2,Intermediate,Endurance,Football,4,3.7,0,5,6,6,9,9,1,PRG_FB_STAMINA
17,168.0,103,36.5,Beginner,Weight Loss,MMA,3,0.8,0,2,1,3,4,4,7,PRG_MMA_STRENGTH
23,191.5,78,21.3,Beginner,Agility,MMA,2,0.5,1,2,3,3,3,6,7,PRG_MMA_STRENGTH
31,161.2,82,31.6,Beginner,Endurance,Track & Field,3,0.5,0,2,2,3,3,1,3,PRG_TF_SPRINT
19,171.8,78,26.4,Advanced,Agility,Swimming,4,9.3,0,7,9,9,7,5,7,PRG_SW_SPRINT
22,181.2,72,21.9,Intermediate,Muscle Gain,MMA,4,1.9,0,4,5,6,4,3,1,PRG_MMA_CONDITIONING
37,191.7,74,20.1,Beginner,Speed,Basketball,2,0.3,0,2,1,1,8,5,2,PRG_BB_AGILITY
43,178.4,98,30.8,Beginner,Muscle Gain,Basketball,2,0.9,1,1,3,2,9,4,1,PRG_BB_AGILITY
43,167.5,95,33.9,Intermediate,Strength,General Fitness,4,2.2,0,4,5,6,8,10,8,PRG_FIT_POWERLIFTING
30,163.1,110,41.4,Advanced,Weight Loss,General Fitness,6,6.7,0,9,8,10,7,2,3,PRG_FIT_FAT_BURN
37,181.3,74,22.5,Intermediate,Strength,Basketball,3,3.8,0,6,4,6,6,10,3,PRG_BB_POST
26,178.3,115,36.2,Beginner,Weight Loss,Basketball,3,0.2,1,2,3,3,1,5,5,PRG_BB_AGILITY
36,178.7,65,20.4,Intermediate,Agility,Tennis,4,2.7,0,6,6,6,5,9,8,PRG_TN_FOOTWORK
36,175.8,92,29.8,Beginner,Muscle Gain,Tennis,2,0.7,0,2,2,1,5,3,10,PRG_TN_CORE_POWER
16,177.5,77,24.4,Advanced,Speed,Swimming,5,6.6,0,8,10,10,3,8,6,PRG_SW_SPRINT
28,165.4,75,27.4,Beginner,Speed,Basketball,3,0.8,0,2,2,2,7,1,1,PRG_BB_AGILITY
23,170.6,93,32.0,Beginner,Strength,Basketball,3,0.2,0,3,3,3,6,10,6,PRG_BB_POST
28,161.5,82,31.4,Beginner,Endurance,General Fitness,2,0.8,0,3,2,2,5,1,9,PRG_FIT_HIIT
25,185.6,88,25.5,Beginner,Strength,Basketball,3,0.2,0,2,1,1,9,5,10,PRG_BB_POST
20,164.4,82,30.3,Intermediate,Agility,Swimming,4,3.8,0,6,4,4,9,7,10,PRG_SW_SPRINT
33,167.0,82,29.4,Advanced,Speed,MMA,6,8.2,1,10,8,9,2,5,7,PRG_MMA_TECHNIQUE
28,167.5,76,27.1,Intermediate,Endurance,Football,3,3.7,0,6,6,5,1,1,10,PRG_FB_STRENGTH
22,189.7,81,22.5,Intermediate,Strength,General Fitness,3,3.5,0,4,6,5,9,8,1,PRG_FIT_POWERLIFTING
31,186.4,88,25.3,Intermediate,Strength,Track & Field,4,2.0,0,4,5,4,8,9,6,PRG_TF_MARATHON
32,194.1,71,18.8,Beginner,Speed,MMA,2,0.5,0,2,2,2,9,5,9,PRG_MMA_STRENGTH
27,164.3,70,25.9,Intermediate,Endurance,General Fitness,3,2.8,0,4,5,6,7,2,6,PRG_FIT_HIIT
18,193.8,94,25.0,Beginner,Muscle Gain,Track & Field,2,0.4,0,2,1,1,7,8,7,PRG_TF_SPRINT
20,186.7,65,18.6,Intermediate,Agility,Football,4,3.5,1,5,4,5,2,10,6,PRG_FB_STAMINA
40,182.9,90,26.9,Beginner,Muscle Gain,Swimming,2,0.6,0,3,2,3,1,5,9,PRG_SW_SPRINT
16,169.6,79,27.5,Beginner,Speed,Track & Field,2,0.7,0,3,3,1,4,6,7,PRG_TF_SPRINT
34,173.1,73,24.4,Beginner,Endurance,General Fitness,3,0.6,1,1,1,2,2,5,1,PRG_FIT_HIIT
28,187.7,67,19.0,Beginner,Endurance,Football,2,0.6,0,1,3,3,5,2,1,PRG_FB_STAMINA
16,177.4,82,26.1,Advanced,Speed,Boxing,4,6.4,0,7,10,7,1,9,3,PRG_BOX_POWER
25,161.4,82,31.5,Advanced,Speed,Boxing,5,7.7,0,9,8,9,3,7,4,PRG_BOX_POWER
35,174.9,77,25.2,Beginner,Endurance,Basketball,3,0.4,0,1,2,2,6,3,9,PRG_BB_AGILITY
36,167.4,67,23.9,Beginner,Agility,Swimming,3,0.7,1,2,2,1,2,9,3,PRG_SW_SPRINT
